,genre,anime_count
2455,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Harem'"", ""'Magic'"", ""'Romance'""]",1
2456,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Harem'"", ""'Magic'"", ""'Romance'"", ""'School'"", ""'Shounen'""]",1
2457,"[""'Kids'"", ""'Sci-Fi'"", ""'Space'""]",1
2458,"[""'Kids'"", ""'Sci-Fi'"", ""'Sports'"", ""'Super Power'""]",1
2459,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Thriller'""]",1
2460,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Shounen'""]",1
2461,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Seinen'""]",1
2462,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Sci-Fi'""]",1
2463,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'School'"", ""'Supernatural'""]",1
2464,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'School'"", ""'Shounen'"", ""'Sports'""]",1
2465,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Romance'"", ""'School'"", ""'Shounen'"", ""'Sports'""]",1
2466,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Harem'"", ""'Romance'"", ""'School'"", ""'Sci-Fi'""]",1
2467,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Harem'"", ""'Romance'"", ""'School'"", ""'Supernatural'""]",1
2468,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Magic'"", ""'Romance'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2469,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Magic'"", ""'Romance'""]",1
2470,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Parody'"", ""'Supernatural'""]",1
2471,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Parody'"", ""'Shounen'"", ""'Sports'"", ""'Super Power'""]",1
2472,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Military'"", ""'Romance'"", ""'Sci-Fi'""]",1
2473,"[""'Kids'"", ""'Mystery'""]",1
2474,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Magic'"", ""'Shoujo Ai'""]",1
2475,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Magic'"", ""'School'""]",1
2476,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Historical'"", ""'Samurai'"", ""'Seinen'""]",1
2477,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'"", ""'Supernatural'""]",1
2478,"[""'Kids'"", ""'Psychological'"", ""'Sci-Fi'""]",1
2479,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Harem'"", ""'Shounen'""]",1
2480,"[""'Kids'"", ""'Romance'"", ""'School'"", ""'Shoujo'"", ""'Slice of Life'"", ""'Supernatural'""]",1
2481,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Harem'"", ""'Romance'"", ""'Supernatural'""]",1
2482,"[""'Kids'"", ""'School'"", ""'Sci-Fi'"", ""'Sports'"", ""'Super Power'""]",1
2483,"[""'Action'"", ""'Comedy'"", ""'Ecchi'"", ""'Fantasy'""]",1
2484,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Martial Arts'"", ""'Shounen'"", ""'Sports'""]",1
2485,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Martial Arts'"", ""'Shounen'"", ""'Super Power'""]",1
2486,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Martial Arts'"", ""'Super Power'""]",1
2487,"[""'Kids'"", ""'Magic'"", ""'Music'"", ""'Sci-Fi'""]",1
2488,"[""'Action'"", ""'Comedy'"", ""'Horror'"", ""'Mystery'"", ""'Vampire'""]",1
2489,"[""'Action'"", ""'Comedy'"", ""'Horror'"", ""'Mystery'"", ""'Police'"", ""'Seinen'"", ""'Supernatural'""]",1
2490,"[""'Horror'"", ""'Shoujo'"", ""'Supernatural'""]",1
2491,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Samurai'""]",1
2492,"[""'Horror'"", ""'Shoujo'""]",1
2493,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Samurai'"", ""'Sci-Fi'"", ""'Super Power'""]",1
2494,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Parody'"", ""'Sci-Fi'""]",1
2495,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Parody'"", ""'Samurai'"", ""'Shounen'""]",1
2496,"[""'Horror'"", ""'Supernatural'"", ""'Thriller'""]",1
2497,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Music'"", ""'Shoujo'""]",1
2498,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Military'""]",1
2499,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Military'"", ""'Samurai'""]",1
2500,"[""'Action'"", ""'Comedy'"", ""'Historical'"", ""'Mecha'"", ""'Parody'"", ""'Samurai'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2501,"[""'Action'"", ""'Comedy'"", ""'Hentai'""]",1
2502,"[""'Action'"", ""'Comedy'"", ""'Hentai'"", ""'Super Power'""]",1
2503,"[""'Action'"", ""'Comedy'"", ""'Horror'"", ""'Shounen'"", ""'Supernatural'""]",1
2504,"[""'Horror'"", ""'Seinen'"", ""'Thriller'""]",1
2505,"[""'Horror'"", ""'Seinen'"", ""'Supernatural'""]",1
2506,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'Romance'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2507,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'Shounen'"", ""'Super Power'""]",1
2508,"[""'Horror'"", ""'School'"", ""'Shounen'""]",1
2509,"[""'Horror'"", ""'School'"", ""'Supernatural'""]",1
2510,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'Sci-Fi'"", ""'Super Power'""]",1
2511,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'School'"", ""'Shoujo'""]",1
2512,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'School'"", ""'Sci-Fi'"", ""'Shoujo'"", ""'Slice of Life'"", ""'Super Power'""]",1
2513,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'Parody'"", ""'Sci-Fi'""]",1
2514,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Mecha'"", ""'Parody'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2515,"[""'Action'"", ""'Comedy'"", ""'Magic'"", ""'Mecha'"", ""'Sci-Fi'""]",1
2516,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Vampire'""]",1
2517,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Shoujo'""]",1
2518,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Sci-Fi'""]",1
2519,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Sports'""]",1
2520,"[""'Action'"", ""'Comedy'"", ""'Kids'"", ""'Parody'"", ""'Super Power'""]",1
2521,"[""'Action'"", ""'Comedy'"", ""'Hentai'"", ""'Sci-Fi'""]",1
2522,"[""'Action'"", ""'Comedy'"", ""'Hentai'"", ""'Romance'"", ""'Supernatural'""]",1
2523,"[""'Action'"", ""'Comedy'"", ""'Hentai'"", ""'Mecha'""]",1
2524,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Romance'"", ""'School'"", ""'Shounen'""]",1
2525,"[""'Josei'"", ""'School'"", ""'Sports'""]",1
2526,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Super Power'""]",1
2527,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'School'""]",1
2528,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'School'"", ""'Shounen'""]",1
2529,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'School'"", ""'Shounen'"", ""'Supernatural'""]",1
2530,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Romance'"", ""'Sci-Fi'"", ""'Space'""]",1
2531,"[""'Josei'""]",1
2532,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Shoujo'""]",1
2533,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Parody'"", ""'Sci-Fi'"", ""'Supernatural'""]",1
2534,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Mystery'"", ""'Shounen Ai'"", ""'Supernatural'"", ""'Vampire'""]",1
2535,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Military'"", ""'Romance'"", ""'Supernatural'""]",1
2536,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Mecha'"", ""'Shounen'""]",1
2537,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Mecha'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2538,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Mecha'"", ""'Romance'"", ""'School'"", ""'Sci-Fi'""]",1
2539,"[""'Fantasy'"", ""'Game'"", ""'Horror'"", ""'Mystery'"", ""'Parody'"", ""'Psychological'""]",1
2540,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Shounen'"", ""'Super Power'"", ""'Supernatural'""]",1
2541,"[""'Horror'"", ""'Supernatural'"", ""'Vampire'""]",1
2542,"[""'Action'"", ""'Comedy'"", ""'Game'"", ""'Music'""]",1
2543,"[""'Action'"", ""'Comedy'"", ""'Harem'"", ""'Parody'"", ""'Romance'""]",1
2544,"[""'Action'"", ""'Comedy'"", ""'Harem'"", ""'Mecha'"", ""'Sci-Fi'""]",1
2545,"[""'Action'"", ""'Comedy'"", ""'Harem'"", ""'Mecha'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2546,"[""'Action'"", ""'Comedy'"", ""'Harem'"", ""'Mecha'"", ""'Romance'"", ""'Sci-Fi'""]",1
2547,"[""'Action'"", ""'Comedy'"", ""'Harem'"", ""'Mecha'"", ""'Police'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2548,"[""'Action'"", ""'Comedy'"", ""'Game'"", ""'Parody'"", ""'School'"", ""'Sci-Fi'""]",1
2549,"[""'Action'"", ""'Comedy'"", ""'Game'"", ""'Magic'""]",1
2550,"[""'Josei'"", ""'Mystery'"", ""'Romance'""]",1
2551,"[""'Action'"", ""'Comedy'"", ""'Game'"", ""'Kids'""]",1
2552,"[""'Josei'"", ""'Music'""]",1
2553,"[""'Josei'"", ""'Mystery'"", ""'Police'"", ""'Romance'"", ""'Thriller'""]",1
2554,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Slice of Life'"", ""'Supernatural'""]",1
2555,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Shounen'"", ""'Supernatural'""]",1
2556,"[""'Action'"", ""'Comedy'"", ""'Fantasy'"", ""'Shounen'"", ""'Supernatural'"", ""'Vampire'""]",1
2557,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Police'"", ""'Shounen'""]",1
2558,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Mystery'"", ""'Romance'"", ""'Thriller'""]",1
2559,"[""'Action'"", ""'Adventure'"", ""'Historical'"", ""'Samurai'"", ""'Seinen'""]",1
2560,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Police'"", ""'Romance'"", ""'Sci-Fi'""]",1
2561,"[""'Action'"", ""'Adventure'"", ""'Mystery'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Supernatural'""]",1
2562,"[""'Action'"", ""'Adventure'"", ""'Mystery'"", ""'Sci-Fi'"", ""'Seinen'"", ""'Super Power'""]",1
2563,"[""'Action'"", ""'Adventure'"", ""'Music'""]",1
2564,"[""'Mecha'"", ""'Police'"", ""'Sci-Fi'""]",1
2565,"[""'Mecha'"", ""'Police'""]",1
2566,"[""'Action'"", ""'Adventure'"", ""'Military'"", ""'Sci-Fi'"", ""'Space'""]",1
2567,"[""'Mecha'"", ""'School'"", ""'Sci-Fi'""]",1
2568,"[""'Mecha'"", ""'School'""]",1
2569,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Shounen'"", ""'Space'""]",1
2570,"[""'Mecha'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2571,"[""'Mecha'"", ""'Sci-Fi'"", ""'Supernatural'""]",1
2572,"[""'Mecha'"", ""'Shounen'"", ""'Sports'""]",1
2573,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Super Power'""]",1
2574,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'School'"", ""'Sci-Fi'"", ""'Space'""]",1
2575,"[""'Mecha'"", ""'Slice of Life'""]",1
2576,"[""'Action'"", ""'Adventure'"", ""'Mystery'""]",1
2577,"[""'Action'"", ""'Adventure'"", ""'Police'"", ""'Sci-Fi'"", ""'Super Power'""]",1
2578,"[""'Action'"", ""'Adventure'"", ""'Police'"", ""'Sci-Fi'""]",1
2579,"[""'Mecha'"", ""'Music'"", ""'Slice of Life'"", ""'Space'""]",1
2580,"[""'Mecha'"", ""'Military'"", ""'Mystery'"", ""'Sci-Fi'"", ""'Space'""]",1
2581,"[""'Mecha'"", ""'Military'"", ""'Police'"", ""'Psychological'"", ""'Sci-Fi'""]",1
2582,"[""'Action'"", ""'Adventure'"", ""'Sci-Fi'"", ""'Space'"", ""'Super Power'""]",1
2583,"[""'Mecha'"", ""'Military'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2584,"[""'Mecha'"", ""'Music'"", ""'Sci-Fi'""]",1
2585,"[""'Action'"", ""'Adventure'"", ""'Sci-Fi'"", ""'Seinen'""]",1
2586,"[""'Action'"", ""'Adventure'"", ""'Romance'"", ""'Seinen'""]",1
2587,"[""'Action'"", ""'Adventure'"", ""'Police'"", ""'Shounen'""]",1
2588,"[""'Mecha'"", ""'Mystery'""]",1
2589,"[""'Action'"", ""'Adventure'"", ""'Romance'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2590,"[""'Action'"", ""'Adventure'"", ""'Romance'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Super Power'""]",1
2591,"[""'Mecha'"", ""'Parody'"", ""'Sci-Fi'"", ""'Space'""]",1
2592,"[""'Action'"", ""'Adventure'"", ""'Psychological'"", ""'Slice of Life'""]",1
2593,"[""'Action'"", ""'Adventure'"", ""'Psychological'"", ""'Sci-Fi'""]",1
2594,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Police'""]",1
2595,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Music'"", ""'Sci-Fi'""]",1
2596,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Military'""]",1
2597,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Military'""]",1
2598,"[""'Military'"", ""'Shounen'"", ""'Space'""]",1
2599,"[""'Music'"", ""'Mystery'"", ""'Romance'"", ""'School'"", ""'Slice of Life'""]",1
2600,"[""'Action'"", ""'Adventure'"", ""'Kids'"", ""'Mecha'""]",1
2601,"[""'Action'"", ""'Adventure'"", ""'Kids'"", ""'Mecha'"", ""'Sci-Fi'""]",1
2602,"[""'Action'"", ""'Adventure'"", ""'Kids'"", ""'Mecha'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2603,"[""'Action'"", ""'Adventure'"", ""'Horror'"", ""'Shounen'"", ""'Vampire'""]",1
2604,"[""'Action'"", ""'Adventure'"", ""'Horror'"", ""'Military'""]",1
2605,"[""'Action'"", ""'Adventure'"", ""'Horror'"", ""'Military'"", ""'Sci-Fi'"", ""'Seinen'"", ""'Supernatural'""]",1
2606,"[""'Action'"", ""'Adventure'"", ""'Horror'"", ""'Mecha'"", ""'Psychological'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2607,"[""'Music'"", ""'Mystery'""]",1
2608,"[""'Action'"", ""'Adventure'"", ""'Historical'"", ""'Shounen'""]",1
2609,"[""'Music'"", ""'Parody'"", ""'School'""]",1
2610,"[""'Action'"", ""'Adventure'"", ""'Historical'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2611,"[""'Action'"", ""'Adventure'"", ""'Historical'"", ""'Samurai'""]",1
2612,"[""'Action'"", ""'Adventure'"", ""'Historical'"", ""'Samurai'"", ""'Supernatural'""]",1
2613,"[""'Military'"", ""'Sci-Fi'"", ""'Supernatural'""]",1
2614,"[""'Action'"", ""'Adventure'"", ""'Magic'"", ""'Martial Arts'"", ""'School'"", ""'Sci-Fi'"", ""'Super Power'""]",1
2615,"[""'Action'"", ""'Adventure'"", ""'Magic'"", ""'Martial Arts'""]",1
2616,"[""'Military'"", ""'Psychological'"", ""'Sci-Fi'""]",1
2617,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Military'"", ""'Shounen'""]",1
2618,"[""'Mecha'"", ""'Sports'""]",1
2619,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Military'"", ""'Romance'"", ""'Sci-Fi'"", ""'Space'""]",1
2620,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Military'"", ""'Police'"", ""'Sci-Fi'"", ""'Seinen'""]",1
2621,"[""'Action'"", ""'Adventure'"", ""'Mecha'"", ""'Military'"", ""'Police'"", ""'Romance'"", ""'Sci-Fi'""]",1
2622,"[""'Military'"", ""'Parody'""]",1
2623,"[""'Military'"", ""'Romance'"", ""'Sci-Fi'"", ""'Space'""]",1
2624,"[""'Action'"", ""'Adventure'"", ""'Magic'"", ""'Music'"", ""'Sci-Fi'"", ""'Super Power'""]",1
2625,"[""'Military'"", ""'Sci-Fi'"", ""'Space'""]",1
2626,"[""'Action'"", ""'Adventure'"", ""'Martial Arts'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Super Power'""]",1
2627,"[""'Action'"", ""'Adventure'"", ""'Martial Arts'"", ""'Samurai'""]",1
2628,"[""'Action'"", ""'Adventure'"", ""'Martial Arts'"", ""'Romance'""]",1
2629,"[""'Action'"", ""'Adventure'"", ""'Martial Arts'"", ""'Mystery'"", ""'Shounen'"", ""'Super Power'""]",1
2630,"[""'Action'"", ""'Adventure'"", ""'Martial Arts'"", ""'Mecha'"", ""'School'"", ""'Super Power'""]",1
2631,"[""'Action'"", ""'Adventure'"", ""'Seinen'"", ""'Thriller'""]",1
2632,"[""'Martial Arts'""]",1
2633,"[""'Action'"", ""'Adventure'"", ""'Shounen'"", ""'Supernatural'"", ""'Vampire'""]",1
2634,"[""'Martial Arts'"", ""'Super Power'""]",1
2635,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Shounen'"", ""'Supernatural'""]",1
2636,"[""'Magic'"", ""'Music'"", ""'Shoujo'"", ""'Slice of Life'""]",1
2637,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Martial Arts'"", ""'Romance'""]",1
2638,"[""'Magic'"", ""'Music'"", ""'Shoujo'""]",1
2639,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Magic'"", ""'Music'"", ""'Romance'""]",1
2640,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Magic'"", ""'Mecha'"", ""'Romance'"", ""'School'"", ""'Shoujo Ai'""]",1
2641,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Horror'"", ""'Magic'"", ""'Romance'"", ""'Sci-Fi'""]",1
2642,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'"", ""'Historical'""]",1
2643,"[""'Magic'"", ""'Music'"", ""'Shounen'""]",1
2644,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Ecchi'"", ""'Police'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2645,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Ecchi'"", ""'Horror'"", ""'Mystery'"", ""'Sci-Fi'"", ""'Supernatural'""]",1
2646,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Ecchi'"", ""'Fantasy'"", ""'Horror'"", ""'Magic'"", ""'Shounen'""]",1
2647,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Supernatural'""]",1
2648,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Shounen'"", ""'Super Power'"", ""'Supernatural'""]",1
2649,"[""'Magic'"", ""'Mystery'"", ""'School'""]",1
2650,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Fantasy'""]",1
2651,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Historical'"", ""'Parody'"", ""'Samurai'"", ""'Sci-Fi'"", ""'Shounen'""]",1
2652,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Historical'"", ""'Romance'"", ""'Samurai'"", ""'Shoujo'""]",1
2653,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Martial Arts'"", ""'Slice of Life'"", ""'Sports'""]",1
2654,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Military'"", ""'Romance'""]",1
2655,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Mecha'"", ""'Sci-Fi'""]",1
2656,"[""'Kids'"", ""'Shoujo'"", ""'Slice of Life'""]",1
2657,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Mecha'"", ""'Psychological'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2658,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Mecha'"", ""'Music'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2659,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Mecha'"", ""'Military'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2660,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Martial Arts'"", ""'Romance'"", ""'Slice of Life'"", ""'Sports'""]",1
2661,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Historical'"", ""'Samurai'"", ""'Shounen'""]",1
2662,"[""'Action'"", ""'Comedy'"", ""'Drama'"", ""'Martial Arts'"", ""'Romance'"", ""'Samurai'""]",1
2663,"[""'Kids'"", ""'Shoujo'"", ""'Supernatural'""]",1
2664,"[""'Kids'"", ""'Slice of Life'"", ""'Supernatural'""]",1
2665,"[""'Magic'"", ""'Mecha'"", ""'Sci-Fi'"", ""'Supernatural'""]",1
2666,"[""'Magic'"", ""'Military'""]",1
2667,"[""'Magic'"", ""'Music'"", ""'Romance'"", ""'Supernatural'""]",1
2668,"[""'Magic'"", ""'Parody'"", ""'Shoujo'""]",1
2669,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Martial Arts'"", ""'Shounen'""]",1
2670,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Martial Arts'"", ""'Shounen'"", ""'Supernatural'""]",1
2671,"[""'Action'"", ""'Cars'"", ""'Comedy'"", ""'Police'"", ""'Sports'""]",1
2672,"[""'Action'"", ""'Cars'"", ""'Mecha'"", ""'Shounen'""]",1
2673,"[""'Action'"", ""'Cars'"", ""'Kids'""]",1
2674,"[""'Action'"", ""'Cars'"", ""'Kids'"", ""'Shounen'"", ""'Sports'""]",1
2675,"[""'Martial Arts'"", ""'School'"", ""'Shounen'"", ""'Sports'""]",1
2676,"[""'Action'"", ""'Cars'"", ""'Drama'"", ""'Romance'"", ""'Seinen'"", ""'Sports'""]",1
2677,"[""'Action'"", ""'Cars'"", ""'Comedy'"", ""'School'"", ""'Seinen'""]",1
2678,"[""'Martial Arts'"", ""'School'"", ""'Shounen'""]",1
2679,"[""'Action'"", ""'Cars'"", ""'Police'"", ""'Seinen'""]",1
2680,"[""'Martial Arts'"", ""'Seinen'"", ""'Sports'""]",1
2681,"[""'Action'"", ""'Adventure'"", ""'Super Power'""]",1
2682,"[""'Action'"", ""'Adventure'"", ""'Space'""]",1
2683,"[""'Action'"", ""'Adventure'"", ""'Slice of Life'""]",1
2684,"[""'Action'"", ""'Adventure'"", ""'Slice of Life'"", ""'Super Power'""]",1
2685,"[""'Martial Arts'"", ""'Shounen'"", ""'Sports'""]",1
2686,"[""'Action'"", ""'Cars'"", ""'Music'""]",1
2687,"[""'Action'"", ""'Cars'"", ""'Sci-Fi'"", ""'Sports'""]",1
2688,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Horror'"", ""'School'"", ""'Shounen'"", ""'Supernatural'""]",1
2689,"[""'Magic'"", ""'Romance'"", ""'Shoujo'""]",1
2690,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Historical'"", ""'Shounen'"", ""'Supernatural'""]",1
2691,"[""'Magic'"", ""'Romance'"", ""'School'"", ""'Shoujo'""]",1
2692,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Historical'"", ""'Martial Arts'"", ""'Mystery'"", ""'Psychological'"", ""'Thriller'""]",1
2693,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Hentai'"", ""'Martial Arts'"", ""'School'""]",1
2694,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Fantasy'"", ""'Hentai'""]",1
2695,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Ecchi'"", ""'Magic'"", ""'Parody'"", ""'Super Power'"", ""'Supernatural'""]",1
2696,"[""'Action'"", ""'Comedy'"", ""'Demons'"", ""'Ecchi'"", ""'Fantasy'"", ""'Harem'"", ""'Romance'"", ""'Supernatural'""]",1
2697,"[""'Magic'"", ""'Space'""]",1
2698,"[""'Magic'"", ""'Romance'"", ""'Slice of Life'""]",1
2699,"[""'Action'"", ""'Comedy'"", ""'Dementia'"", ""'Mecha'"", ""'Parody'"", ""'Psychological'"", ""'Sci-Fi'""]",1
2700,"[""'Action'"", ""'Comedy'"", ""'Dementia'"", ""'Ecchi'"", ""'Parody'"", ""'Supernatural'""]",1
2701,"[""'Magic'"", ""'Romance'""]",1
2702,"[""'Action'"", ""'Cars'"", ""'Shounen'"", ""'Sports'""]",1
2703,"[""'Magic'"", ""'Shoujo'"", ""'Slice of Life'""]",1
2704,"[""'Action'"", ""'Horror'"", ""'Sci-Fi'"", ""'Shounen Ai'"", ""'Supernatural'"", ""'Vampire'""]",1
2705,"[""'Comedy'"", ""'Magic'"", ""'Parody'"", ""'Police'"", ""'Sci-Fi'"", ""'Shounen'"", ""'Space'""]",1
2706,"[""'Action'"", ""'Horror'"", ""'Sci-Fi'"", ""'Space'""]",1
2707,"[""'Comedy'"", ""'Drama'"", ""'Harem'"", ""'Romance'"", ""'School'"", ""'Shounen Ai'""]",1
2708,"[""'Comedy'"", ""'Drama'"", ""'Josei'"", ""'School'"", ""'Slice of Life'""]",1
2709,"[""'Demons'"", ""'Fantasy'"", ""'Harem'"", ""'Hentai'"", ""'Supernatural'""]",1
2710,"[""'Comedy'"", ""'Drama'"", ""'Josei'"", ""'Music'"", ""'Romance'"", ""'Slice of Life'""]",1
2711,"[""'Comedy'"", ""'Drama'"", ""'Horror'"", ""'Psychological'"", ""'Romance'""]",1
2712,"[""'Comedy'"", ""'Drama'"", ""'Horror'"", ""'Mystery'"", ""'Psychological'""]",1
2713,"[""'Demons'"", ""'Fantasy'"", ""'Hentai'"", ""'Horror'"", ""'Magic'"", ""'Supernatural'""]",1
2714,"[""'Comedy'"", ""'Drama'"", ""'Historical'"", ""'Slice of Life'""]",1
2715,"[""'Comedy'"", ""'Drama'"", ""'Historical'"", ""'Romance'""]",1
